"first(Company, false)",max(Rating)
Amedei,5.0
Pacari,4.0
"Smooth Chocolator, The",4.0
Benoit Nihant,4.0
Just Good Chocolate,4.0
AMMA,4.0
Beschle (Felchlin),4.0
Claudio Corallo,4.0
Felchlin,4.0
Willie's Cacao,4.0
Hotel Chocolat,4.0
Soma,4.0
Scharffen Berger,4.0
Pralus,4.0
A. Morin,4.0
Artisan du Chocolat,4.0
Santander (Compania Nacional),4.0
Danta,4.0
Matale,4.0
Arete,4.0
Rogue,4.0
Madecasse (Cinagra),4.0
Georgia Ramon,4.0
Castronovo,4.0
Heirloom Cacao Preservation (Zokoko),4.0
Woodblock,4.0
Domori,4.0
Bar Au Chocolat,4.0
Tobago Estate (Pralus),4.0
Duffy's,4.0
Durci,4.0
Michel Cluizel,4.0
Idilio (Felchlin),4.0
Ocelot,4.0
L.A. Burdick (Felchlin),4.0
Valrhona,4.0
Patric,4.0
Amano,4.0
Pierre Marcolini,4.0
Brasstown aka It's Chocolate,4.0
Fresco,4.0
Ritual,4.0
Fruition,4.0
Bonnat,4.0
Cacao Sampaka,4.0
Holy Cacao,3.75
Lonohana,3.75
Friis Holm (Bonnat),3.75
Wm,3.75
Chocola'te,3.75
Akesson's (Pralus),3.75
Original Beans (Felchlin),3.75
Spencer,3.75
Terroir,3.75
Kakao,3.75
Manufaktura Czekolady,3.75
Zotter,3.75
"Chocolate Tree, The",3.75
Sirene,3.75
East Van Roasters,3.75
Compania de Chocolate (Salgado),3.75
Republica del Cacao (aka Confecta),3.75
Naive,3.75
Cacao Prieto,3.75
Middlebury,3.75
Creo,3.75
Captain Pembleton,3.75
Guittard,3.75
Marou,3.75
Coppeneur,3.75
La Maison du Chocolat (Valrhona),3.75
El Rey,3.75
Mission,3.75
Dole (Guittard),3.75
Ethereal,3.75
Mana,3.75
Dick Taylor,3.75
Fossa,3.75
Szanto Tibor,3.75
Dandelion,3.75
Cacao Hunters,3.75
Neuhaus (Callebaut),3.75
Christopher Morel (Felchlin),3.75
Obolo,3.75
Acalli,3.75
Cacao de Origen,3.75
Franceschi,3.75
Omnom,3.75
Videri,3.75
Laia aka Chat-Noir,3.75
Debauve & Gallais (Michel Cluizel),3.75
Blue Bandana,3.75
Palette de Bine,3.75
Potomac,3.75
Timo A. Meyer,3.75
Un Dimanche A Paris,3.75
Askinosie,3.75
Heirloom Cacao Preservation (Guittard),3.75
Kerchner,3.75
Zokoko,3.75
Batch,3.75
Nuance,3.75
Chocolate Makers,3.75
Lillie Belle,3.75
Mast Brothers,3.75
El Ceibo,3.75
Manoa,3.75
Bittersweet Origins,3.75
Hummingbird,3.75
K'ul,3.75
Maglio,3.75
Lajedo do Ouro,3.5
Izard,3.5
Shattell,3.5
Vietcacao (A. Morin),3.5
Doble & Bignall,3.5
Solstice,3.5
Belyzium,3.5
Isidro,3.5
Levy,3.5
Tejas,3.5
hello cocoa,3.5
Kallari (Ecuatoriana),3.5
Chequessett,3.5
Cravve,3.5
Ambrosia,3.5
Hogarth,3.5
Brazen,3.5
Letterpress,3.5
Malie Kai (Guittard),3.5
Emily's,3.5
Blanxart,3.5
Bellflower,3.5
Heirloom Cacao Preservation (Mindo),3.5
Animas,3.5
Mars,3.5
Malagos,3.5
Malagasy (Chocolaterie Robert),3.5
Theo,3.5
Sibu,3.5
Caribeans,3.5
Chloe Chocolat,3.5
Zak's,3.5
Heirloom Cacao Preservation (Millcreek),3.5
S.A.I.D.,3.5
Cacao Barry,3.5
L'Amourette,3.5
Belcolade,3.5
Sol Cacao,3.5
Condor,3.5
C-Amaro,3.5
Cloudforest,3.5
Cacao Store,3.5
Minimal,3.5
Bright,3.5
Bakau,3.5
Frederic Blondeel,3.5
DeVries,3.5
De Mendes,3.5
Parliament,3.5
Monarque,3.5
Burnt Fork Bend,3.5
Wellington Chocolate Factory,3.5
Friis Holm,3.5
Green Bean to Bar,3.5
Metropolitan,3.5
Cacaoyere (Ecuatoriana),3.5
Choco Dong,3.5
Raaka,3.5
Hotel Chocolat (Coppeneur),3.5
Luker,3.5
Caoni (Tulicorp),3.5
Chocovic,3.5
Madre,3.5
Adi,3.5
Heirloom Cacao Preservation (Manoa),3.5
Hoja Verde (Tulicorp),3.5
Zart Pralinen,3.5
Millcreek Cacao Roasters,3.5
Oialla by Bojessen (Malmo),3.5
Shark Mountain,3.5
Bahen & Co.,3.5
Escazu,3.5
Harper Macaw,3.5
Nanea,3.5
Ocho,3.5
Heirloom Cacao Preservation (Fruition),3.5
Nugali,3.5
Salgado,3.5
Stone Grindz,3.5
Muchomas (Mesocacao),3.5
Amazona,3.5
Montecristi,3.5
Pitch Dark,3.5
Alexandre,3.5
Somerville,3.5
Habitual,3.5
Maverick,3.5
Soul,3.5
Night Owl,3.5
Carlotta Chocolat,3.5
Metiisto,3.5
Cacao Market,3.5
Kah Kow,3.5
Ranger,3.5
Park 75,3.5
Q Chocolate,3.5
Map Chocolate,3.5
Pump Street Bakery,3.5
Rozsavolgyi,3.5
Damson,3.5
Glennmade,3.5
Mesocacao,3.5
Rococo (Grenada Chocolate Co.),3.5
Nathan Miller,3.5
Tsara (Cinagra),3.5
French Broad,3.5
Meadowlands,3.5
twenty-four blackbirds,3.5
Daintree,3.25
Taza,3.25
Davis,3.25
Raoul Boulanger,3.25
Snake & Butterfly,3.25
Britarev,3.25
Heirloom Cacao Preservation (Brasstown),3.25
Theobroma,3.25
Violet Sky,3.25
Urzi,3.25
Silvio Bessone,3.25
Spagnvola,3.25
Stella (aka Bernrain),3.25
Molucca,3.25
Eau de Rose,3.25
Chocablog,3.25
Dark Forest,3.25
Marigold's Finest,3.25
Kto,3.25
Choocsol,3.25
Cacaosuyo (Theobroma Inversiones),3.25
Chocolate Con Amor,3.25
Indaphoria,3.25
Monsieur Truffe,3.25
Momotombo,3.25
Guido Castagna,3.25
Charm School,3.25
Cacao de Origin,3.25
TCHO,3.25
Upchurch,3.25
Erithaj (A. Morin),3.25
Robert (aka Chocolaterie Robert),3.25
Bouga Cacao (Tulicorp),3.25
Grenada Chocolate Co.,3.25
Martin Mayer,3.25
Beau Cacao,3.25
Sublime Origins,3.25
Bisou,3.25
Nova Monda,3.25
Naï¿½ve,3.25
Tablette (aka Vanillabeans),3.25
Sacred,3.25
Noble Bean aka Jerjobo,3.25
Tan Ban Skrati,3.25
hexx,3.25
Chocosol,3.25
Moho,3.25
To'ak (Ecuatoriana),3.25
Vicuna,3.25
Vao Vao (Chocolaterie Robert),3.25
Cao,3.25
Wilkie's Organic,3.25
Goodnow Farms,3.25
Roasting Masters,3.25
DAR,3.25
Solomons Gold,3.25
Altus aka Cao Artisan,3.25
Dulcinea,3.25
Emerald Estate,3.25
Choco Del Sol,3.25
Finca,3.25
Enric Rovira (Claudio Corallo),3.25
La Pepa de Oro,3.25
ENNA,3.25
Shattel,3.25
Choklat,3.0
Malmo,3.0
Rancho San Jacinto,3.0
Starchild,3.0
Mayacama,3.0
Summerbird,3.0
Vivra,3.0
Original Hawaiin Chocolate Factory,3.0
Xocolat,3.0
Peppalo,3.0
Hacienda El Castillo,3.0
Noir d' Ebine,3.0
Dean and Deluca (Belcolade),3.0
Ara,3.0
Indi,3.0
Suruca Chocolate,3.0
Orquidea,3.0
iQ Chocolate,3.0
Anahata,3.0
Aequare (Gianduja),3.0
Cello,3.0
Black Mountain,3.0
Sprungli (Felchlin),3.0
Tocoti,3.0
La Chocolaterie Nanairo,3.0
Kyya,3.0
Lilla,3.0
Dolfin (Belcolade),3.0
SRSLY,3.0
Treehouse,3.0
Chuao Chocolatier,3.0
Kiskadee,3.0
Breeze Mill,3.0
De Villiers,3.0
Quetzalli (Wolter),3.0
Ah Cacao,3.0
ChocoReko,3.0
organicfair,3.0
Marana,3.0
Mutari,3.0
Tabal,3.0
Lindt & Sprungli,3.0
Olivia,3.0
Vintage Plantations (Tulicorp),3.0
The Barn,3.0
Sjolinds,3.0
Haigh,3.0
Coleman & Davis,3.0
Amatller (Simon Coll),3.0
Feitoria Cacao,3.0
Grand Place,3.0
Nibble,3.0
Olive and Sinclair,3.0
Chchukululu (Tulicorp),3.0
Vintage Plantations,3.0
Alain Ducasse,3.0
Undone,3.0
Ohiyo,3.0
Nahua,3.0
Edelmond,3.0
Two Ravens,3.0
Pangea,3.0
Paul Young,2.75
Chokolat Elot (Girard),2.75
Seaforth,2.75
Baravelli's,2.75
Chocolarder,2.75
Chuao Chocolatier (Pralus),2.75
Pura Delizia,2.75
Mindo,2.75
Bronx Grrl Chocolate,2.75
Artisan du Chocolat (Casa Luker),2.75
Black River (A. Morin),2.75
Jordis,2.75
Pomm (aka Dead Dog),2.75
Beehive,2.75
Rain Republic,2.75
Bowler Man,2.75
Omanhene,2.75
Callebaut,2.75
Chaleur B,2.75
Solkiki,2.75
Eclat (Felchlin),2.75
Dalloway,2.75
Manifesto Cacao,2.75
Dormouse,2.75
Fearless (AMMA),2.75
Svenska Kakaobolaget,2.75
Kaoka (Cemoi),2.75
Pascha,2.75
Cemoi,2.75
Santome,2.75
Chocolate Conspiracy,2.75
Bernachon,2.75
Vanleer (Barry Callebaut),2.75
Xocolla,2.75
Durand,2.75
Heilemann,2.75
Cacao Atlanta,2.75
Ethel's Artisan (Mars),2.75
StRita Supreme,2.75
Forever Cacao,2.75
Confluence,2.75
Forteza (Cortes),2.75
Raw Cocoa,2.5
Mita,2.5
Cacao Arabuco,2.5
Pinellas,2.5
Oakland Chocolate Co.,2.5
Sibu Sura,2.5
Hachez,2.5
Whittakers,2.5
Shark's,2.5
Chocolate Alchemist-Philly,2.5
Garden Island,2.5
Desbarres,2.5
Chocolats Privilege,2.5
Indah,2.5
Lake Champlain (Callebaut),2.5
Chocovivo,2.5
Marsatta,2.5
Honest,2.5
Menakao (aka Cinagra),2.5
Green & Black's (ICAM),2.5
Loiza,2.5
La Oroquidea,2.5
Machu Picchu Trading Co.,2.25
Majani,2.0
Jacque Torres,2.0
Ki' Xocolatl,2.0
Love Bar,2.0
Cote d' Or (Kraft),1.0
